borough,longitude,latitude,point,in_park
QUEENS,-73.77089977371746,40.763784775031915,POINT (-73.77089977371746 40.763784775031915),0
QUEENS,-73.80421334785072,40.75763907081761,POINT (-73.80421334785072 40.75763907081761),0
QUEENS,-73.79635460175052,40.691242668351684,POINT (-73.79635460175052 40.691242668351684),0
QUEENS,-73.75258143695956,40.77780292125888,POINT (-73.75258143695956 40.77780292125888),0
QUEENS,-73.88705522204644,40.71024689229293,POINT (-73.88705522204644 40.71024689229293),0
QUEENS,-73.8272747025385,40.75545167465434,POINT (-73.8272747025385 40.75545167465434),0
QUEENS,-73.89623462146727,40.742980973553436,POINT (-73.89623462146727 40.742980973553436),0
QUEENS,-73.75901087397538,40.758658422285826,POINT (-73.75901087397538 40.758658422285826),1
QUEENS,-73.87924501901038,40.73518258359436,POINT (-73.87924501901038 40.73518258359436),0
QUEENS,-73.83135037813007,40.67396960356303,POINT (-73.83135037813007 40.67396960356303),0
QUEENS,-73.78374760925279,40.76051069407221,POINT (-73.78374760925279 40.76051069407221),1
QUEENS,-73.80543669001055,40.68583889383415,POINT (-73.80543669001055 40.68583889383415),0
QUEENS,-73.78737824103092,40.774272572736514,POINT (-73.78737824103092 40.774272572736514),0
QUEENS,-73.77110733940802,40.72997301668224,POINT (-73.77110733940802 40.72997301668224),1
QUEENS,-73.88035033931574,40.737077786406665,POINT (-73.88035033931574 40.737077786406665),0
QUEENS,-73.91708519120233,40.78321262865151,POINT (-73.91708519120233 40.78321262865151),0
QUEENS,-73.74232318082387,40.64271642083448,POINT (-73.74232318082387 40.64271642083448),1
QUEENS,-73.93072725778794,40.73098617104775,POINT (-73.93072725778794 40.73098617104775),0
QUEENS,-73.77521806338072,40.595596928801875,POINT (-73.77521806338072 40.595596928801875),0
QUEENS,-73.74931030065517,40.68002624741818,POINT (-73.74931030065517 40.68002624741818),0
QUEENS,-73.72181495711182,40.74678058388894,POINT (-73.72181495711182 40.74678058388894),1
QUEENS,-73.77080936782626,40.779996195766735,POINT (-73.77080936782626 40.779996195766735),0
QUEENS,-73.83329128281953,40.607937848926426,POINT (-73.83329128281953 40.607937848926426),0
QUEENS,-73.81764089825604,40.79827327527669,POINT (-73.81764089825604 40.79827327527669),0
QUEENS,-73.93052802285742,40.75080292246172,POINT (-73.93052802285742 40.75080292246172),0
QUEENS,-73.84850974497778,40.70632661698087,POINT (-73.84850974497778 40.70632661698087),0
QUEENS,-73.77131923328905,40.6249362925381,POINT (-73.77131923328905 40.6249362925381),0
QUEENS,-73.78959893979591,40.59215118175505,POINT (-73.78959893979591 40.59215118175505),0
QUEENS,-73.84105750819208,40.79235084805448,POINT (-73.84105750819208 40.79235084805448),0
QUEENS,-73.792139369124,40.61260174620179,POINT (-73.792139369124 40.61260174620179),0
QUEENS,-73.87445024612516,40.73844878033284,POINT (-73.87445024612516 40.73844878033284),0
QUEENS,-73.8164125148881,40.58859422747906,POINT (-73.8164125148881 40.58859422747906),0
QUEENS,-73.84470615127684,40.768649504789465,POINT (-73.84470615127684 40.768649504789465),0
QUEENS,-73.85459216060673,40.72577349796742,POINT (-73.85459216060673 40.72577349796742),0
QUEENS,-73.91039603451271,40.70338151103821,POINT (-73.91039603451271 40.70338151103821),0
QUEENS,-73.76715972925595,40.65303139984368,POINT (-73.76715972925595 40.65303139984368),0
QUEENS,-73.82050130786043,40.62656832026226,POINT (-73.82050130786043 40.62656832026226),0
QUEENS,-73.82584963302978,40.740358969825124,POINT (-73.82584963302978 40.740358969825124),0
QUEENS,-73.74220212102504,40.7708410728159,POINT (-73.74220212102504 40.7708410728159),0
QUEENS,-73.731237947737,40.65321307713852,POINT (-73.731237947737 40.65321307713852),0
QUEENS,-73.75945308249679,40.63342486140891,POINT (-73.75945308249679 40.63342486140891),0
QUEENS,-73.77085054734917,40.76961261184736,POINT (-73.77085054734917 40.76961261184736),0
QUEENS,-73.74225646907428,40.72367096145619,POINT (-73.74225646907428 40.72367096145619),0
QUEENS,-73.74803384065261,40.67553156769338,POINT (-73.74803384065261 40.67553156769338),0
QUEENS,-73.90270577185125,40.723743917425274,POINT (-73.90270577185125 40.723743917425274),0
QUEENS,-73.77957322974841,40.5970832815265,POINT (-73.77957322974841 40.5970832815265),0
QUEENS,-73.7495469484915,40.7179873391021,POINT (-73.7495469484915 40.7179873391021),0
QUEENS,-73.76079378723944,40.64802334246823,POINT (-73.76079378723944 40.64802334246823),0
QUEENS,-73.77395798074711,40.781415403468536,POINT (-73.77395798074711 40.781415403468536),0
QUEENS,-73.75956727406404,40.75209727607743,POINT (-73.75956727406404 40.75209727607743),0
QUEENS,-73.88917895119542,40.685180086762685,POINT (-73.88917895119542 40.685180086762685),1
QUEENS,-73.76276581277979,40.59369666776184,POINT (-73.76276581277979 40.59369666776184),0
QUEENS,-73.77236469830542,40.625899977043105,POINT (-73.77236469830542 40.625899977043105),0
QUEENS,-73.83005539225903,40.68157497718618,POINT (-73.83005539225903 40.68157497718618),0
QUEENS,-73.81925534947825,40.659857584287025,POINT (-73.81925534947825 40.659857584287025),0
QUEENS,-73.81598641981442,40.66874642569837,POINT (-73.81598641981442 40.66874642569837),0
QUEENS,-73.88098048886516,40.70902107740309,POINT (-73.88098048886516 40.70902107740309),0
QUEENS,-73.83285121812426,40.7330865518156,POINT (-73.83285121812426 40.7330865518156),0
QUEENS,-73.93900572486336,40.54611769600162,POINT (-73.93900572486336 40.54611769600162),0
QUEENS,-73.77849285273437,40.77940142945516,POINT (-73.77849285273437 40.77940142945516),0
QUEENS,-73.90198409235003,40.74849123780747,POINT (-73.90198409235003 40.74849123780747),0
QUEENS,-73.73921193064973,40.77363096258794,POINT (-73.73921193064973 40.77363096258794),0
QUEENS,-73.82937535067649,40.66570734115652,POINT (-73.82937535067649 40.66570734115652),0
QUEENS,-73.84257327805538,40.648837494528834,POINT (-73.84257327805538 40.648837494528834),0
QUEENS,-73.8868550326588,40.768993069501,POINT (-73.8868550326588 40.768993069501),0
QUEENS,-73.78028554373492,40.68087933853745,POINT (-73.78028554373492 40.68087933853745),0
QUEENS,-73.75607206485311,40.632636266449865,POINT (-73.75607206485311 40.632636266449865),0
QUEENS,-73.80534891176922,40.64451593842827,POINT (-73.80534891176922 40.64451593842827),0
QUEENS,-73.79157860330739,40.769083296320304,POINT (-73.79157860330739 40.769083296320304),0
QUEENS,-73.82081176634307,40.62447207776211,POINT (-73.82081176634307 40.62447207776211),0
QUEENS,-73.81472804882489,40.685205258203084,POINT (-73.81472804882489 40.685205258203084),0
QUEENS,-73.89771651238642,40.760951042107,POINT (-73.89771651238642 40.760951042107),0
QUEENS,-73.84938875685738,40.791432475356004,POINT (-73.84938875685738 40.791432475356004),0
QUEENS,-73.84714599828445,40.747793928166686,POINT (-73.84714599828445 40.747793928166686),1
QUEENS,-73.75007254591333,40.76255708330185,POINT (-73.75007254591333 40.76255708330185),1
QUEENS,-73.81918594746178,40.656172749025835,POINT (-73.81918594746178 40.656172749025835),0
QUEENS,-73.85742459046645,40.7514412589816,POINT (-73.85742459046645 40.7514412589816),0
QUEENS,-73.83349885074836,40.729913531724634,POINT (-73.83349885074836 40.729913531724634),1
QUEENS,-73.81302004833674,40.76355940337698,POINT (-73.81302004833674 40.76355940337698),0
QUEENS,-73.70374793542398,40.75299790598453,POINT (-73.70374793542398 40.75299790598453),0
QUEENS,-73.89912024630509,40.748400046763095,POINT (-73.89912024630509 40.748400046763095),0
QUEENS,-73.75401038334998,40.7719947988834,POINT (-73.75401038334998 40.7719947988834),0
QUEENS,-73.82947117698575,40.73560130764168,POINT (-73.82947117698575 40.73560130764168),0
QUEENS,-73.84182612882202,40.71747500210615,POINT (-73.84182612882202 40.71747500210615),0
QUEENS,-73.82919077226117,40.768144741236945,POINT (-73.82919077226117 40.768144741236945),0
QUEENS,-73.9032632205121,40.77902443182219,POINT (-73.9032632205121 40.77902443182219),0
QUEENS,-73.91515391282255,40.72975924996222,POINT (-73.91515391282255 40.72975924996222),0
QUEENS,-73.82543169270288,40.77575800473406,POINT (-73.82543169270288 40.77575800473406),0
QUEENS,-73.80778209597717,40.75286157870256,POINT (-73.80778209597717 40.75286157870256),0
QUEENS,-73.79638537601289,40.731137005024024,POINT (-73.79638537601289 40.731137005024024),0
QUEENS,-73.90996898224226,40.77734334712328,POINT (-73.90996898224226 40.77734334712328),0
QUEENS,-73.81305302032877,40.67910557429583,POINT (-73.81305302032877 40.67910557429583),0
QUEENS,-73.80005815167021,40.6240218151182,POINT (-73.80005815167021 40.6240218151182),0
QUEENS,-73.75617839154815,40.6936737372535,POINT (-73.75617839154815 40.6936737372535),0
QUEENS,-73.87310800947091,40.76930001688296,POINT (-73.87310800947091 40.76930001688296),0
QUEENS,-73.79398109580946,40.597453053722674,POINT (-73.79398109580946 40.597453053722674),0
QUEENS,-73.7290093951355,40.66591060260799,POINT (-73.7290093951355 40.66591060260799),0
QUEENS,-73.75919685737884,40.69832713287839,POINT (-73.75919685737884 40.69832713287839),0
QUEENS,-73.84223896962739,40.78299684667899,POINT (-73.84223896962739 40.78299684667899),0
QUEENS,-73.92222839100872,40.739791194770014,POINT (-73.92222839100872 40.739791194770014),0
QUEENS,-73.86137936066358,40.77010306511975,POINT (-73.86137936066358 40.77010306511975),0
QUEENS,-73.86129810741882,40.56885147159499,POINT (-73.86129810741882 40.56885147159499),0
QUEENS,-73.7361816790893,40.7347712325897,POINT (-73.7361816790893 40.7347712325897),0
QUEENS,-73.95315062615393,40.74552347357783,POINT (-73.95315062615393 40.74552347357783),0
QUEENS,-73.90920257082182,40.731832573327644,POINT (-73.90920257082182 40.731832573327644),0
QUEENS,-73.91769926525366,40.727444100057305,POINT (-73.91769926525366 40.727444100057305),0
QUEENS,-73.84487165801808,40.710812123463334,POINT (-73.84487165801808 40.710812123463334),0
QUEENS,-73.78482540879071,40.70078559583978,POINT (-73.78482540879071 40.70078559583978),0
QUEENS,-73.7831916317094,40.771258379310744,POINT (-73.7831916317094 40.771258379310744),0
QUEENS,-73.74300726915592,40.67131362891807,POINT (-73.74300726915592 40.67131362891807),0
QUEENS,-73.86794445368128,40.7731211985961,POINT (-73.86794445368128 40.7731211985961),0
QUEENS,-73.91256264293338,40.7401378840907,POINT (-73.91256264293338 40.7401378840907),0
QUEENS,-73.78929468202597,40.67398883091292,POINT (-73.78929468202597 40.67398883091292),0
QUEENS,-73.75081539630567,40.67227800349877,POINT (-73.75081539630567 40.67227800349877),0
QUEENS,-73.93719454358846,40.730696427199796,POINT (-73.93719454358846 40.730696427199796),0
QUEENS,-73.82058541721261,40.76398554179991,POINT (-73.82058541721261 40.76398554179991),0
QUEENS,-73.88153900225747,40.76941605135703,POINT (-73.88153900225747 40.76941605135703),0
QUEENS,-73.87760690904037,40.56276963079826,POINT (-73.87760690904037 40.56276963079826),0
QUEENS,-73.7662115248959,40.76547089397077,POINT (-73.7662115248959 40.76547089397077),0
QUEENS,-73.7750638352419,40.767134535432454,POINT (-73.7750638352419 40.767134535432454),0
QUEENS,-73.73538818838928,40.72275881522693,POINT (-73.73538818838928 40.72275881522693),0
QUEENS,-73.93643961256028,40.76177557891993,POINT (-73.93643961256028 40.76177557891993),0
QUEENS,-73.8502381204642,40.64974846433359,POINT (-73.8502381204642 40.64974846433359),0
QUEENS,-73.76318193676369,40.7463068730225,POINT (-73.76318193676369 40.7463068730225),0
QUEENS,-73.7638637454121,40.75624517835209,POINT (-73.7638637454121 40.75624517835209),0
QUEENS,-73.81890988685383,40.69888198518416,POINT (-73.81890988685383 40.69888198518416),0
QUEENS,-73.85459924675985,40.65889096918091,POINT (-73.85459924675985 40.65889096918091),0
QUEENS,-73.83510658034108,40.75399897382784,POINT (-73.83510658034108 40.75399897382784),0
QUEENS,-73.82892725451107,40.61694340263804,POINT (-73.82892725451107 40.61694340263804),0
QUEENS,-73.75745862884106,40.600478500682236,POINT (-73.75745862884106 40.600478500682236),0
QUEENS,-73.73089138418251,40.76922461347144,POINT (-73.73089138418251 40.76922461347144),0
QUEENS,-73.75259871997241,40.739769234876995,POINT (-73.75259871997241 40.739769234876995),0
QUEENS,-73.7447144252199,40.711659995870946,POINT (-73.7447144252199 40.711659995870946),0
QUEENS,-73.85544815894205,40.658606364171206,POINT (-73.85544815894205 40.658606364171206),1
QUEENS,-73.7921176373957,40.72639226694304,POINT (-73.7921176373957 40.72639226694304),0
QUEENS,-73.74758762939186,40.717131724703634,POINT (-73.74758762939186 40.717131724703634),0
QUEENS,-73.79680645633917,40.75304301372905,POINT (-73.79680645633917 40.75304301372905),0
QUEENS,-73.74736810257016,40.76145917232839,POINT (-73.74736810257016 40.76145917232839),1
QUEENS,-73.848018806404,40.757745971629355,POINT (-73.848018806404 40.757745971629355),1
QUEENS,-73.93214333805435,40.74118497615823,POINT (-73.93214333805435 40.74118497615823),0
QUEENS,-73.79954146715419,40.672023890638236,POINT (-73.79954146715419 40.672023890638236),0
QUEENS,-73.92536754402771,40.72837144237912,POINT (-73.92536754402771 40.72837144237912),0
QUEENS,-73.79998789500627,40.773556646099536,POINT (-73.79998789500627 40.773556646099536),0
QUEENS,-73.81952825301966,40.75511962248997,POINT (-73.81952825301966 40.75511962248997),0
QUEENS,-73.75240968228515,40.70763774911322,POINT (-73.75240968228515 40.70763774911322),0
QUEENS,-73.72770118806227,40.725971646118396,POINT (-73.72770118806227 40.725971646118396),0
QUEENS,-73.76539343355785,40.68831372481618,POINT (-73.76539343355785 40.68831372481618),0
QUEENS,-73.7541309968177,40.72063968310569,POINT (-73.7541309968177 40.72063968310569),0
QUEENS,-73.86003262698995,40.67607797466361,POINT (-73.86003262698995 40.67607797466361),0
QUEENS,-73.92272161709914,40.767686407448075,POINT (-73.92272161709914 40.767686407448075),1
QUEENS,-73.84653134772817,40.71360595113792,POINT (-73.84653134772817 40.71360595113792),0
QUEENS,-73.79854524716559,40.700675912823655,POINT (-73.79854524716559 40.700675912823655),0
QUEENS,-73.7488213060642,40.65147676930071,POINT (-73.7488213060642 40.65147676930071),1
QUEENS,-73.76333908135344,40.67261771239638,POINT (-73.76333908135344 40.67261771239638),0
QUEENS,-73.78878572441374,40.78491124979459,POINT (-73.78878572441374 40.78491124979459),1
QUEENS,-73.79950040807121,40.795330641562565,POINT (-73.79950040807121 40.795330641562565),0
QUEENS,-73.83619028001401,40.7465787329649,POINT (-73.83619028001401 40.7465787329649),1
QUEENS,-73.77180409978135,40.6133165097721,POINT (-73.77180409978135 40.6133165097721),0
QUEENS,-73.79285352155479,40.72359595463397,POINT (-73.79285352155479 40.72359595463397),0
QUEENS,-73.79162585814208,40.64447890970118,POINT (-73.79162585814208 40.64447890970118),0
QUEENS,-73.85408680947315,40.78556580132144,POINT (-73.85408680947315 40.78556580132144),0
QUEENS,-73.74254476358894,40.71825908514673,POINT (-73.74254476358894 40.71825908514673),0
QUEENS,-73.84574229772367,40.77840205314942,POINT (-73.84574229772367 40.77840205314942),0
QUEENS,-73.75939775000406,40.67184868171724,POINT (-73.75939775000406 40.67184868171724),0
QUEENS,-73.82902539430926,40.76224194462918,POINT (-73.82902539430926 40.76224194462918),0
QUEENS,-73.88247566780714,40.72270937893933,POINT (-73.88247566780714 40.72270937893933),0
QUEENS,-73.88968976273948,40.70142022585308,POINT (-73.88968976273948 40.70142022585308),0
QUEENS,-73.81768949069499,40.748658342777055,POINT (-73.81768949069499 40.748658342777055),0
QUEENS,-73.85556072776049,40.745798839730604,POINT (-73.85556072776049 40.745798839730604),0
QUEENS,-73.94128019483759,40.76660884683414,POINT (-73.94128019483759 40.76660884683414),1
QUEENS,-73.84208115721552,40.648406162336805,POINT (-73.84208115721552 40.648406162336805),0
QUEENS,-73.8043476943275,40.77377774644419,POINT (-73.8043476943275 40.77377774644419),0
QUEENS,-73.93398349025469,40.775201370161035,POINT (-73.93398349025469 40.775201370161035),0
QUEENS,-73.7999384538978,40.793411255976686,POINT (-73.7999384538978 40.793411255976686),0
QUEENS,-73.90850026938904,40.78484617804193,POINT (-73.90850026938904 40.78484617804193),0
QUEENS,-73.82660876583174,40.74973683873724,POINT (-73.82660876583174 40.74973683873724),1
QUEENS,-73.83214326925038,40.62727842112452,POINT (-73.83214326925038 40.62727842112452),0
QUEENS,-73.86631229876261,40.716065042282914,POINT (-73.86631229876261 40.716065042282914),0
QUEENS,-73.83256683230059,40.62894036719891,POINT (-73.83256683230059 40.62894036719891),0
QUEENS,-73.80120014797676,40.712601953637744,POINT (-73.80120014797676 40.712601953637744),0
QUEENS,-73.74903282560837,40.66328922038287,POINT (-73.74903282560837 40.66328922038287),0
QUEENS,-73.74944582348563,40.70681178089255,POINT (-73.74944582348563 40.70681178089255),0
QUEENS,-73.89914287631943,40.73158524463676,POINT (-73.89914287631943 40.73158524463676),0
QUEENS,-73.77174630214881,40.72466556714235,POINT (-73.77174630214881 40.72466556714235),1
QUEENS,-73.83401511655467,40.76241252315936,POINT (-73.83401511655467 40.76241252315936),0
QUEENS,-73.74964735284958,40.73569532234797,POINT (-73.74964735284958 40.73569532234797),0
QUEENS,-73.8049077774893,40.7594720487359,POINT (-73.8049077774893 40.7594720487359),0
QUEENS,-73.7397688292205,40.67495834127059,POINT (-73.7397688292205 40.67495834127059),0
QUEENS,-73.83540328302938,40.687092834880644,POINT (-73.83540328302938 40.687092834880644),0
QUEENS,-73.75884713546746,40.69347083995047,POINT (-73.75884713546746 40.69347083995047),0
QUEENS,-73.75257354008703,40.72292362960985,POINT (-73.75257354008703 40.72292362960985),0
